Date,Biomass,Hydro,Wind_Offshore,Wind_Onshore,Solar,Other_Renewable,Nuclear,Lignite,Hard_Coal,Gas,Pumped_Storage,Other_Conventional,Total_Wind,Total_Renewable,Total_Fossil,Total_Generation,Renewable_Share_Pct,Grid_Load,Grid_Load_incl_Pumped,Pumped_Demand,Residual_Load,Coverage_Pct,Hour,Month,day
2025-10-26 11:00:00,3815.24,1589.21,5802.54,38055.83,14547.05,106.2,0,2587.69,547.18,1895.41,137.63,1271.46,43858.37,63916.06999999999,6301.74,70355.44,90.84737441767116,54628.68,58719.27,4090.58,3776.74,128.78846788902825,11,October,2025-10-26
2025-10-26 12:00:00,3783.82,1685.62,5517.59,38005.17,13900.32,106.37,0,2583.04,527.37,1932.3,79.86,1281.44,43522.759999999995,62998.89,6324.15,69402.9,90.77270546331638,54610.64,58985.8,4375.16,2812.44,127.08677283401182,12,October,2025-10-26
2025-10-26 13:00:00,3779.34,1678.78,4839.9,37237.11,11799.77,104.2,0,2586.28,494.51,1941.1,99.61,1261.64,42077.01,59439.09999999999,6283.53,65822.23999999999,90.3024570418752,53017.99,57345.09,4327.09,858.78,124.15076467440578,13,October,2025-10-26
2025-10-26 14:00:00,3796.36,1527.99,4863.48,37458.36,8605.7,104.56,0,2667.4,510.31,2013.48,79.81,1262.01,42321.84,56356.44999999999,6453.200000000001,62889.45999999999,89.61191589178854,51911.37,55861.9,3950.53,983.82,121.14775626226006,14,October,2025-10-26
2025-10-26 15:00:00,3905.66,1488.26,5707.97,41432.95,4823.55,104.94,0,2978.78,521.81,2062.02,81.67,1273.72,47140.92,57463.33000000001,6836.330000000001,64381.33000000001,89.25464882443404,51991.1,54913.06,2921.96,26.63,123.83144422795442,15,October,2025-10-26
2025-10-26 16:00:00,4182.98,1472.19,6274.23,44375.38,1324.72,107.19,0,3112.66,585.25,2151.59,157.59,1274.44,50649.61,57736.69,7123.9400000000005,65018.22,88.80078537985199,53405.01,54915.11,1510.1,1430.67,121.74554409782903,16,October,2025-10-26
2025-10-26 17:00:00,4464.98,1483.5,5692.18,45767.64,53.28,107.73,0,3227.72,622.45,2503.3,2265.92,1291.17,51459.82,57569.310000000005,7644.64,67479.87000000001,85.31330899125916,56462.51,56705.83,243.32,4949.41,119.51269966567197,17,October,2025-10-26
2025-10-26 18:00:00,4614.24,1526.52,4860.98,45596.79,30.36,108.89,0,3941.62,631.52,3135.24,4235.34,1501.15,50457.770000000004,56737.78,9209.529999999999,70182.65,80.84302886824594,55749.65,55753.7,4.05,5261.51,125.88895176920391,18,October,2025-10-26
2025-10-26 19:00:00,4614.53,1522.66,4095.9,45165.97,22.23,109.13,0,4644.95,636.37,3237.39,3930.4,1507.17,49261.87,55530.420000000006,10025.88,69486.7,79.91517801248298,54249.89,54351.12,101.23,4965.79,128.08634266355193,19,October,2025-10-26
2025-10-26 20:00:00,4477.31,1480.01,4840.98,45152.27,18.89,109.24,0,4420.62,621.44,3003.53,1448.05,1341.39,49993.25,56078.7,9386.98,66913.73,83.80746372979058,52407.33,52798.33,391.0,2395.2,127.68009742148665,20,October,2025-10-26
2025-10-26 21:00:00,4299.14,1484.07,5138.35,44254.77,17.78,109.12,0,3806.13,612.44,2736.58,740.36,1332.77,49393.119999999995,55303.229999999996,8487.92,64531.509999999995,85.69957529275233,51306.12,52523.63,1217.51,1895.23,125.77741212939118,21,October,2025-10-26
2025-10-26 22:00:00,4159.33,1495.42,6143.38,41983.56,15.59,109.23,0,3264.56,586.71,2383.36,443.25,1311.97,48126.939999999995,53906.509999999995,7546.6,61896.35999999999,87.09156725855931,50637.49,52541.92,1904.42,2494.97,122.2342576616653,22,October,2025-10-26
2025-10-26 23:00:00,3995.29,1451.33,5105.68,41084.85,16.14,110.44,0,3142.06,578.02,2166.43,200.24,1313.19,46190.53,51763.73,7199.700000000001,59163.670000000006,87.49242567271435,47887.0,50818.32,2931.32,1680.34,123.54849959279137,23,October,2025-10-26
2025-10-27 00:00:00,3853.14,1418.56,3999.59,38597.78,16.58,110.42,0,3095.37,603.51,2308.71,175.94,1554.69,42597.369999999995,47996.06999999999,7562.280000000001,55734.28999999999,86.11587229334042,45580.25,49310.68,3730.43,2966.29,122.27728018165762,0,October,2025-10-27
2025-10-27 01:00:00,3805.88,1405.97,4350.51,37895.85,16.3,109.27,0,2594.53,583.4,2322.45,498.92,1536.41,42246.36,47583.78,7036.79,55119.49,86.32841123892837,44600.19,48216.72,3616.54,2337.53,123.58577396194947,1,October,2025-10-27
2025-10-27 02:00:00,3802.03,1405.05,3984.33,37000.54,16.64,109.24,0,2598.33,608.14,2372.07,504.44,1533.34,40984.87,46317.83,7111.88,53934.15,85.87848329861507,43917.2,47193.38,3276.18,2915.69,122.80871731348995,2,October,2025-10-27
2025-10-27 03:00:00,3809.51,1413.87,3834.59,36135.69,16.01,107.35,0,2637.51,736.34,2449.28,454.27,1533.37,39970.28,45317.020000000004,7356.500000000001,53127.79,85.29814622441477,44496.8,48149.49,3652.69,4510.51,119.39687797774221,3,October,2025-10-27
2025-10-27 04:00:00,3848.09,1413.96,3801.77,35718.24,16.49,108.66,0,2629.61,782.92,2654.94,487.14,1536.73,39520.009999999995,44907.21,7604.200000000001,52998.55,84.73290306998965,46121.01,48937.2,2816.19,6584.52,114.91194577048506,4,October,2025-10-27
2025-10-27 05:00:00,3978.32,1440.4,4584.26,35064.5,16.25,108.38,0,2683.23,865.43,2790.53,422.0,1540.47,39648.76,45192.11,7879.660000000001,53493.770000000004,84.48107134718677,50329.93,52281.38,1951.44,10664.93,106.2861998814622,5,October,2025-10-27
2025-10-27 06:00:00,4216.46,1452.12,3718.46,36847.33,19.54,106.13,0,2804.82,1028.52,3263.85,320.05,1528.67,40565.79,46360.04,8625.86,55305.950000000004,83.82468794044763,58679.69,59539.9,860.21,18094.36,94.25058312339415,6,October,2025-10-27
2025-10-27 07:00:00,4512.8,1601.58,3649.77,35906.42,333.63,104.15,0,3676.53,1322.05,4046.12,1458.91,1511.09,39556.189999999995,46108.35,10555.79,58123.05,79.32885490351934,64457.44,64466.05,8.61,24567.62,90.17275585254394,7,October,2025-10-27
2025-10-27 08:00:00,4589.82,1933.79,3886.28,34251.77,2113.69,101.85,0,3162.77,1453.25,4558.96,3891.44,1534.39,38138.049999999996,46877.2,10709.369999999999,61478.009999999995,76.25035358171158,67491.64,67538.07,46.43,27239.9,91.0898149756029,8,October,2025-10-27
2025-10-27 09:00:00,4532.31,1769.21,4882.23,33290.35,4748.97,101.73,0,3186.65,1577.12,5342.73,3647.15,1540.76,38172.58,49324.8,11647.26,64619.21000000001,76.3314809945835,67942.9,67989.46,46.55,25021.35,95.10811284181277,9,October,2025-10-27
2025-10-27 10:00:00,4335.75,1712.99,5028.7,31962.22,8400.21,104.66,0,2965.79,1525.51,5338.05,2238.1,1506.4,36990.92,51544.53,11335.75,65118.38,79.15511718811187,67892.37,67940.08,47.71,22501.24,95.9141358594493,10,October,2025-10-27
2025-10-27 11:00:00,4139.46,1664.03,5222.48,31339.31,11383.83,102.7,0,3058.46,1562.15,5523.39,1169.27,1526.59,36561.79,53851.81,11670.59,66691.67,80.74743067612492,68467.88,68541.78,73.9,20522.26,97.40577625596119,11,October,2025-10-27
2025-10-27 12:00:00,4001.03,1687.91,5747.53,31394.63,12197.23,103.51,0,2881.41,1787.39,5663.44,402.58,1582.32,37142.16,55131.840000000004,11914.56,67448.98000000001,81.73858225876802,67830.92,68214.77,383.85,18491.53,99.43692345614656,12,October,2025-10-27
2025-10-27 13:00:00,3983.8,1662.51,6074.54,31074.52,11605.87,107.18,0,2925.41,1742.67,5755.26,409.68,1568.75,37149.06,54508.420000000006,11992.09,66910.19,81.4650503906804,66180.32,66957.31,776.99,17425.4,101.10285051507759,13,October,2025-10-27
2025-10-27 14:00:00,4023.03,1634.02,5997.83,30770.22,9523.74,103.47,0,3374.92,1868.91,5888.41,437.65,1343.82,36768.05,52052.31,12476.06,64966.02,80.12236242885126,64762.46,65080.58,318.12,18470.68,100.31431789342157,14,October,2025-10-27
2025-10-27 15:00:00,4109.18,1674.65,6035.64,31797.12,5443.17,97.2,0,3753.84,1835.16,5906.74,670.75,1554.81,37832.76,49156.96,13050.55,62878.259999999995,78.1779902942607,64205.05,64554.2,349.16,20929.11,97.9335114605471,15,October,2025-10-27
2025-10-27 16:00:00,4351.83,1759.89,6433.72,33508.07,1295.37,99.48,0,4357.14,2255.9,6201.52,2248.56,1575.37,39941.79,47448.36000000001,14389.93,64086.850000000006,74.03759117510067,64348.24,64649.16,300.92,23111.08,99.59378842373934,16,October,2025-10-27
2025-10-27 17:00:00,4633.82,1835.31,6638.02,34971.44,59.47,100.34,0,4775.33,2795.11,6555.71,4237.53,1616.5,41609.46000000001,48238.4,15742.650000000001,68218.58,70.71152756331193,67704.66,67706.0,1.33,26035.74,100.75906148852974,17,October,2025-10-27
2025-10-27 18:00:00,4771.92,1833.21,6769.23,35710.44,73.62,102.32,0,4823.46,3291.21,6837.27,4886.32,1621.69,42479.67,49260.74,16573.63,70720.69,69.65534414327688,67920.11,67924.39,4.28,25366.82,104.1233443232056,18,October,2025-10-27
2025-10-27 19:00:00,4693.72,1784.61,6385.53,38200.83,43.81,103.54,0,5093.14,3354.64,7046.45,3533.93,1591.13,44586.36,51212.04,17085.36,71831.32999999999,71.29485142485878,66582.22,66676.23,94.01,21952.05,107.88365122100163,19,October,2025-10-27
2025-10-27 20:00:00,4406.27,1676.38,5642.33,39293.59,17.03,104.2,0,4448.85,2997.68,6643.02,748.16,1625.76,44935.92,51139.799999999996,15715.310000000001,67603.27,75.64693246347402,63153.54,63640.07,486.53,18200.59,107.04589164756244,20,October,2025-10-27
2025-10-27 21:00:00,4214.89,1592.42,6101.21,39899.61,15.92,105.01,0,3938.77,2545.06,6111.74,99.16,1627.02,46000.82,51929.06,14222.59,66250.81,78.38252845512379,60015.75,62156.29,2140.55,13999.01,110.38903954378642,21,October,2025-10-27
2025-10-27 22:00:00,4063.97,1596.14,5680.42,38473.99,15.71,104.63,0,3661.55,2499.8,5795.64,82.98,1611.96,44154.409999999996,49934.85999999999,13568.95,63586.79,78.53024189458218,56162.18,58938.76,2776.58,11992.06,113.2199462342808,22,October,2025-10-27
2025-10-27 23:00:00,3975.46,1614.4,5636.73,38765.77,16.25,104.43,0,3205.13,2211.43,4311.68,45.7,1588.93,44402.5,50113.04,11317.17,61475.909999999996,81.51654851469462,52696.03,56464.21,3768.18,8277.28,116.6613689873791,23,October,2025-10-27
2025-10-28 00:00:00,3891.76,1592.19,5368.77,38428.49,16.77,104.5,0,3040.89,1963.18,4131.44,2.85,1846.08,43797.259999999995,49402.479999999996,10981.589999999998,60386.91999999999,81.80990187941363,49177.0,53626.86,4449.86,5362.96,122.79504646481077,0,October,2025-10-28
2025-10-28 01:00:00,3825.0,1590.77,5550.52,38094.82,15.47,104.15,0,2943.38,1862.72,4074.36,2.62,1822.87,43645.34,49180.729999999996,10703.330000000002,59886.68,82.12298628008764,47402.79,52307.82,4905.03,3741.98,126.33577053165016,1,October,2025-10-28
2025-10-28 02:00:00,3780.31,1600.55,5626.74,36509.6,15.34,104.27,0,2954.85,1599.31,3900.34,2.62,1841.9,42136.34,47636.80999999999,10296.4,57935.829999999994,82.22340130451225,46547.42,51267.11,4719.7,4395.74,124.466253983572,2,October,2025-10-28
2025-10-28 03:00:00,3760.2,1609.96,5753.54,35403.43,13.7,103.36,0,2927.61,1585.98,3522.33,2.62,1811.67,41156.97,46644.189999999995,9847.59,56494.4,82.56427185703362,47795.31,52502.69,4707.39,6624.63,118.2007188571431,3,October,2025-10-28
2025-10-28 04:00:00,3826.51,1612.37,5639.14,34622.83,13.77,103.0,0,2943.47,1602.54,3440.54,73.5,1783.83,40261.97,45817.62,9770.380000000001,55661.5,82.31474178741142,48747.32,52936.7,4189.38,8471.58,114.18371307386745,4,October,2025-10-28
2025-10-28 05:00:00,3919.89,1632.92,4830.48,34472.17,14.56,102.74,0,3074.46,1648.38,3593.91,158.21,1738.18,39302.649999999994,44972.75999999999,10054.93,55185.89999999999,81.49320750409072,52011.73,55363.36,3351.63,12694.52,106.10279642688289,5,October,2025-10-28
2025-10-28 06:00:00,4157.57,1703.91,4251.02,35027.26,21.03,102.0,0,3168.35,1928.92,4211.42,213.87,1772.81,39278.28,45262.79,11081.5,56558.16,80.02875270341184,59416.49,60584.55,1168.07,20117.18,95.1893321197533,6,October,2025-10-28
2025-10-28 07:00:00,4492.15,1884.86,4981.93,34800.97,894.6,101.13,0,3810.28,2211.49,4959.54,1507.54,1931.54,39782.9,47155.64,12912.850000000002,61576.030000000006,76.58116315715708,64765.44,64831.34,65.9,24087.93,95.07544455808531,7,October,2025-10-28
2025-10-28 08:00:00,4516.09,1811.27,6532.06,34384.84,3583.33,101.34,0,3618.32,2197.97,5356.7,1287.7,2072.63,40916.899999999994,50928.929999999986,13245.619999999999,65462.249999999985,77.79892991762426,67845.89,67986.27,140.39,23345.66,96.48668474980575,8,October,2025-10-28
2025-10-28 09:00:00,4433.92,1885.18,6616.25,34057.31,5868.39,100.09,0,3249.22,1935.68,5518.65,1519.75,2079.1,40673.56,52961.13999999999,12782.65,67263.54,78.7367718083229,67853.6,67877.2,23.6,21311.65,99.13039249207115,9,October,2025-10-28
2025-10-28 10:00:00,4177.45,1889.72,5771.41,34921.82,8112.98,100.51,0,3368.0,1976.59,5428.84,1409.01,2103.41,40693.229999999996,54973.88999999999,12876.84,69259.73999999999,79.37351482982754,68835.96,69016.07,180.11,20029.74,100.61563752434046,10,October,2025-10-28
2025-10-28 11:00:00,3992.76,1731.54,5982.52,36340.3,10282.96,102.16,0,3345.31,1937.57,5210.81,474.85,2047.04,42322.82000000001,58432.24000000001,12540.73,71447.82000000002,81.78309709099591,69184.45,69811.03,626.58,16578.67,103.27150103816685,11,October,2025-10-28
2025-10-28 12:00:00,3868.46,1697.83,5277.9,37777.67,11253.34,101.86,0,3194.8,1871.05,5076.39,174.61,1983.56,43055.57,59977.060000000005,12125.800000000001,72277.47,82.98168156688385,68587.81,69826.77,1238.95,14278.91,105.37946903392891,12,October,2025-10-28
2025-10-28 13:00:00,3861.26,1703.39,5281.3,37631.33,10351.56,105.53,0,3318.33,1792.31,4805.57,406.81,1985.89,42912.630000000005,58934.37,11902.099999999999,71243.28,82.72270732060625,67478.01,68582.68,1104.67,14213.83,105.57999561634969,13,October,2025-10-28
2025-10-28 14:00:00,3924.32,1761.46,5467.71,37497.95,7771.61,106.28,0,3649.67,1753.27,4821.78,570.16,1998.74,42965.659999999996,56529.329999999994,12223.460000000001,69322.95,81.54489963280558,65243.72,65772.86,529.14,14506.45,106.25229524006295,14,October,2025-10-28
2025-10-28 15:00:00,4105.0,1729.78,5901.61,37281.8,4168.08,105.27,0,4124.04,1384.55,5009.64,944.22,2020.49,43183.41,53291.54,12538.72,66774.48,79.80824410762915,64294.41,64498.88,204.47,16942.92,103.85736489377535,15,October,2025-10-28
2025-10-28 16:00:00,4455.66,1713.16,5861.45,38045.69,938.95,106.38,0,5328.9,1475.63,5647.23,1348.7,1974.05,43907.14,51121.29,14425.809999999998,66895.8,76.41928192801342,64347.02,64537.05,190.03,19500.94,103.96099151133961,16,October,2025-10-28
2025-10-28 17:00:00,4647.67,1827.63,5897.31,39805.8,58.25,107.26,0,5848.42,1748.75,6045.22,2304.33,1829.11,45703.11,52343.92,15471.5,70119.75,74.64932490489484,67751.69,67874.76,123.07,21990.32,103.49520432626846,17,October,2025-10-28
2025-10-28 18:00:00,4778.02,1795.86,5684.04,39061.71,52.53,107.55,0,6503.42,1851.32,6217.8,3977.94,1836.44,44745.75,51479.71000000001,16408.98,71866.63,71.63228608326285,67895.51,67896.72,1.21,23097.23,105.84886982953661,18,October,2025-10-28
2025-10-28 19:00:00,4740.98,1784.33,5598.4,38529.87,28.57,107.97,0,6566.49,1831.96,6293.26,3933.6,1822.54,44128.270000000004,50790.12000000001,16514.25,71237.97000000002,71.29641678447602,65270.5,65272.23,1.73,21113.67,109.14267548126644,19,October,2025-10-28
2025-10-28 20:00:00,4515.56,1630.08,5184.75,37492.79,18.29,107.9,0,5906.13,1810.02,5960.5,1568.06,1845.83,42677.54,48949.37,15522.48,66039.91,74.12089144276544,62186.76,62202.61,15.85,19490.93,106.1960938309055,20,October,2025-10-28
2025-10-28 21:00:00,4298.47,1594.47,4906.48,36771.87,16.96,109.34,0,4972.83,1724.35,5473.28,205.57,1868.23,41678.350000000006,47697.590000000004,14038.689999999999,61941.85,77.00381890434336,58324.39,58922.82,598.43,16629.07,106.20231090286585,21,October,2025-10-28
2025-10-28 22:00:00,4129.35,1588.5,5057.83,34723.81,14.57,110.84,0,4704.67,1756.41,4868.7,197.18,1695.87,39781.64,45624.899999999994,13025.649999999998,58847.72999999999,77.53043320447534,54202.66,54729.42,526.76,14406.46,108.56981926717246,22,October,2025-10-28
2025-10-28 23:00:00,4021.95,1586.94,5132.07,34093.07,14.73,111.33,0,4382.06,1660.43,4492.09,38.2,1595.54,39225.14,44960.090000000004,12130.120000000003,57128.41,78.70005484136527,50864.64,53323.07,2458.43,11624.77,112.31458632165685,23,October,2025-10-28
2025-10-29 00:00:00,3922.57,1597.18,6327.09,33619.33,14.92,111.93,0,3887.67,1355.77,4138.88,54.41,1332.98,39946.42,45593.02,10715.3,56362.729999999996,80.8921427333275,48831.9,52261.4,3429.5,8870.56,115.4219475383919,0,October,2025-10-29
2025-10-29 01:00:00,3752.58,1586.32,6410.55,32106.37,15.97,112.38,0,3638.08,1163.4,3955.46,1.06,1441.85,38516.92,43984.17,10198.789999999999,54184.02,81.17553847056752,47415.83,52080.33,4664.5,8882.94,114.27411478402887,1,October,2025-10-29
2025-10-29 02:00:00,3745.7,1586.96,6219.17,30895.61,15.14,111.83,0,3629.28,1149.77,3909.98,0.74,1434.33,37114.78,42574.409999999996,10123.36,52698.509999999995,80.78864089326245,46716.74,51243.78,4527.04,9586.81,112.80433951512883,2,October,2025-10-29
2025-10-29 03:00:00,3739.25,1595.44,6047.17,29074.77,14.91,112.23,0,3665.14,1652.34,3883.05,30.03,1374.74,35121.94,40583.77000000001,10575.269999999999,51189.07000000001,79.28210065156489,47284.13,51462.21,4178.07,12147.29,108.25845796464905,3,October,2025-10-29
2025-10-29 04:00:00,3787.67,1609.25,5672.1,27086.47,13.49,112.52,0,4099.78,1986.57,3837.12,194.35,1369.04,32758.57,38281.49999999999,11292.509999999998,49768.35999999999,76.91935197382432,48301.06,50862.96,2561.9,15529.01,103.0378215302107,4,October,2025-10-29
2025-10-29 05:00:00,3883.02,1613.01,6008.72,25479.48,12.96,109.87,0,5093.45,2405.77,4374.66,229.22,1384.78,31488.2,37107.060000000005,13258.66,50594.94,73.34144481641842,52119.73,53430.98,1311.25,20618.57,97.07444762281001,5,October,2025-10-29
2025-10-29 06:00:00,4208.05,1678.56,6588.13,25169.29,45.75,108.06,0,7436.53,2645.62,5330.74,793.75,1553.9,31757.420000000002,37797.84,16966.79,55558.38,68.0326532199103,60344.87,60581.79,236.92,28541.7,92.06810786070132,6,October,2025-10-29
2025-10-29 07:00:00,4453.1,1671.31,7122.15,23229.76,1687.53,109.6,0,8558.74,2608.53,6115.39,2678.54,1744.05,30351.909999999996,38273.44999999999,19026.71,59978.69999999999,63.81173649979075,64953.96,64962.36,8.4,32914.52,92.34032844186866,7,October,2025-10-29
2025-10-29 08:00:00,4431.22,1612.17,6991.0,21146.4,8301.56,109.87,0,8328.46,2437.38,5549.76,1328.46,1785.09,28137.4,42592.22,18100.69,62021.37,68.67345884168634,67142.91,67156.6,13.69,30703.96,92.3721804729643,8,October,2025-10-29
2025-10-29 09:00:00,4255.84,1692.13,7533.55,18650.52,16464.81,88.07,0,7405.65,2102.1,5050.57,368.26,1767.34,26184.07,48684.92,16325.66,65378.840000000004,74.46586693798788,66774.62,67094.12,319.5,24125.74,97.90971479882627,9,October,2025-10-29
2025-10-29 10:00:00,3962.82,1723.51,7246.48,17760.43,22327.62,86.52,0,6510.01,1794.76,4808.73,307.48,1766.11,25006.91,53107.38,14879.61,68294.46999999999,77.7623429832606,66465.18,67385.71,920.53,19130.65,102.75225313464884,10,October,2025-10-29
2025-10-29 11:00:00,3857.79,1680.32,6947.18,17177.24,24209.85,85.26,0,6495.48,1671.7,4678.84,566.55,1770.3,24124.420000000002,53957.64000000001,14616.32,69140.51000000001,78.04055827762913,65580.05,66553.23,973.18,17245.77,105.42918158799819,11,October,2025-10-29
2025-10-29 12:00:00,3844.01,1678.49,6612.39,16774.83,22626.5,84.39,0,7034.4,1754.68,4847.22,399.56,1765.11,23387.22,51620.61,15401.41,67421.58,76.56392804796329,64182.27,64541.06,358.79,18168.55,105.04704803990262,12,October,2025-10-29
2025-10-29 13:00:00,3876.22,1639.76,6271.63,16621.03,17818.25,95.67,0,7504.65,2295.74,5156.65,713.15,1797.03,22892.66,46322.560000000005,16754.07,63789.780000000006,72.61752587953745,63285.39,63618.47,333.08,22574.48,100.79700859866709,13,October,2025-10-29
2025-10-29 14:00:00,3990.75,1691.46,6239.04,15861.29,12335.83,107.44,0,8793.02,2775.22,5934.45,1340.85,1792.27,22100.33,40225.810000000005,19294.96,60861.62,66.09388642628967,62164.8,62422.38,257.58,27728.63,97.90366895735207,14,October,2025-10-29
2025-10-29 15:00:00,4201.02,1812.76,5787.88,15890.67,5401.2,107.12,0,9644.86,3210.88,7396.17,2645.58,1823.41,21678.55,33200.65,22075.320000000003,57921.55,57.320030282338784,62229.02,62367.15,138.13,35149.28,93.07803658164632,15,October,2025-10-29
2025-10-29 16:00:00,4518.98,1949.21,5318.39,17286.87,1013.96,107.0,0,9873.18,3416.1,8069.66,3879.76,1930.05,22605.26,30194.409999999996,23288.99,57363.159999999996,52.63728497523498,63162.58,63170.52,7.95,39543.35,90.81826613162413,16,October,2025-10-29
2025-10-29 17:00:00,4683.25,1975.11,4998.12,19893.78,118.61,106.58,0,9726.66,3499.35,8466.55,4436.75,1744.58,24891.899999999998,31775.45,23437.14,59649.34,53.27041338596538,66035.71,66040.45,4.73,41025.2,90.32891446158449,17,October,2025-10-29
2025-10-29 18:00:00,4684.07,1747.47,5272.75,23070.5,65.7,107.39,0,9503.67,3525.03,8473.28,3665.77,1521.24,28343.25,34947.880000000005,23023.220000000005,61636.87,56.69963448825355,66328.51,66333.32,4.81,37919.56,92.92666155172189,18,October,2025-10-29
2025-10-29 19:00:00,4623.01,1674.22,5697.76,23501.22,37.82,107.73,0,9498.73,2966.29,8523.18,2411.33,1783.39,29198.980000000003,35641.76000000001,22771.59,60824.68000000001,58.597529818488155,64997.75,65015.8,18.05,35760.95,93.57967006550227,19,October,2025-10-29
2025-10-29 20:00:00,4499.94,1682.46,5581.08,23177.92,36.95,107.71,0,9659.13,2226.92,8011.46,2376.78,1776.89,28759.0,35086.06,21674.399999999998,59137.23999999999,59.329890945197995,61623.71,61627.59,3.88,32827.76,95.96507578008529,20,October,2025-10-29
